x,y,dx,dy
-0.640740684,0.767757368,0.115333324,-0.138196328
-0.631855696,0.775086044,0.113734024,-0.139515488
-0.622886896,0.782311904,0.11211964,-0.140816144
-0.613835464,0.789433988,0.110490384,-0.142098116
-0.604702608,0.796451352,0.108846468,-0.143361244
-0.595489536,0.803363064,0.107188116,-0.144605352
-0.586197468,0.810168208,0.105515544,-0.145830276
-0.576827644,0.816865884,0.103828976,-0.14703586
-0.5673813,0.823455196,0.102128636,-0.148221936
-0.557859692,0.829935276,0.100414744,-0.149388348
-0.548264084,0.836305264,0.098687536,-0.150534948
-0.538595744,0.842564316,0.096947236,-0.151661576
-0.52885596,0.848711596,0.095194072,-0.152768088
-0.519046024,0.854746292,0.093428284,-0.153854332
-0.509167232,0.860667608,0.0916501,-0.154920168
-0.4992209,0.866474752,0.08985976,-0.155965456
-0.489208344,0.872166956,0.0880575,-0.156990052
-0.479130892,0.877743464,0.08624356,-0.157993824
-0.468989884,0.88320354,0.08441818,-0.158976636
-0.45878666,0.888546452,0.0825816,-0.15993836
-0.44852258,0.8937715,0.080734064,-0.160878872
-0.438199004,0.898877988,0.07887582,-0.161798036
-0.427817296,0.903865232,0.077007112,-0.162695744
-0.41737884,0.90873258,0.075128192,-0.163571864
-0.406885016,0.913479384,0.073239304,-0.164426288
-0.396337216,0.918105012,0.0713407,-0.1652589
-0.385736844,0.922608848,0.069432632,-0.166069592
-0.375085304,0.9269903,0.067515356,-0.166858252
-0.364384004,0.931248784,0.06558912,-0.16762478
-0.353634368,0.935383736,0.063654188,-0.168369072
-0.342837824,0.939394608,0.061710808,-0.169091028
-0.3319958,0.943280864,0.059759244,-0.169790556
-0.32110974,0.947041992,0.057799752,-0.17046756
-0.31018108,0.950677496,0.055832596,-0.171121948
-0.299211272,0.954186888,0.053858028,-0.17175364
-0.288201776,0.957569704,0.05187632,-0.172362548
-0.277154048,0.960825496,0.049887728,-0.172948588
-0.266069556,0.963953832,0.04789252,-0.173511688
-0.254949768,0.9669543,0.04589096,-0.174051772
-0.243796164,0.969826496,0.043883308,-0.174568768
-0.232610216,0.972570044,0.04186984,-0.175062608
-0.221393412,0.975184576,0.039850816,-0.175533224
-0.21014724,0.977669748,0.037826504,-0.175980556
-0.198873192,0.980025232,0.035797176,-0.17640454
-0.187572764,0.982250712,0.033763096,-0.176805128
-0.176247452,0.984345892,0.03172454,-0.17718226
-0.16489876,0.9863105,0.029681776,-0.177535888
-0.153528196,0.988144268,0.027635076,-0.177865968
-0.142137264,0.989846956,0.025584708,-0.178172452
-0.130727476,0.99141834,0.023530944,-0.1784553
-0.119300348,0.992858212,0.021474064,-0.178714476
-0.107857396,0.994166376,0.019414332,-0.178949948
-0.096400136,0.99534266,0.017352024,-0.17916168
-0.084930088,0.996386912,0.015287416,-0.179349644
-0.073448772,0.997298992,0.01322078,-0.17951382
-0.061957716,0.998078776,0.011152388,-0.17965418
-0.05045844,0.99872616,0.00908252,-0.179770708
-0.038952472,0.999241064,0.007011444,-0.179863392
-0.027441332,0.999623416,0.00493944,-0.179932216
-0.015926556,0.999873164,0.00286678,-0.179977168
-0.004409668,0.999990276,0.00079374,-0.179998248
